game_id,date,season,market_home_prob,neutral
401100033,2018-11-19,2019,0.5108,1
401100235,2018-11-21,2019,0.3282,1
401100237,2018-11-21,2019,0.3836,1
401096922,2018-11-21,2019,0.5963,1
401096923,2018-11-21,2019,0.2381,1
401100196,2018-11-21,2019,0.3282,1
401083353,2018-11-22,2019,0.113,1
401083529,2018-11-22,2019,0.4118,1
401084691,2018-11-22,2019,0.8991,1
401082922,2018-11-23,2019,0.863,0
401100236,2018-11-21,2019,0.5711,1
401085976,2018-11-24,2019,0.9404,0
401083024,2018-11-17,2019,0.5427,1
401083936,2018-11-17,2019,0.84,0
401025876,2018-03-22,2018,0.5427,0
401025879,2018-03-23,2018,0.6958,1
401025884,2018-03-24,2018,0.5427,1
401026679,2018-03-24,2018,0.6164,1
401025883,2018-03-25,2018,0.7447,1
401027697,2018-03-30,2018,0.6581,0
401083326,2018-11-06,2019,0.9304,0
401083337,2018-11-06,2019,0.9877,0
401082362,2018-11-06,2019,0.9967,0
401082547,2018-11-07,2019,0.6429,0
401083934,2018-11-09,2019,0.8721,0
401083338,2018-11-09,2019,0.9436,0
401083309,2018-11-09,2019,0.7286,1
401085620,2018-11-10,2019,0.6115,0
401083526,2018-11-10,2019,0.12,0
401087120,2018-11-10,2019,0.8181,0
401083994,2018-11-10,2019,0.7147,1
401026676,2018-03-19,2018,0.4573,0
401026557,2018-03-19,2018,0.4289,0
401026551,2018-03-19,2018,0.7342,0
401022807,2018-03-19,2018,0.7983,0
401025853,2018-03-15,2018,0.7654,1
401026553,2018-03-16,2018,0.6827,0
401025830,2018-03-16,2018,0.5594,1
401025850,2018-03-16,2018,0.5711,1
401025835,2018-03-16,2018,0.905,1
401025820,2018-03-16,2018,0.9082,1
401025821,2018-03-16,2018,0.8242,1
401025822,2018-03-16,2018,0.8974,1
401083884,2018-11-10,2019,0.1535,0
401025852,2018-03-16,2018,0.7809,1
401025860,2018-03-18,2018,0.7864,1
401025864,2018-03-18,2018,0.6429,1
401025873,2018-03-18,2018,0.8182,1
401025861,2018-03-18,2018,0.7914,1
401025872,2018-03-18,2018,0.5325,1
401022803,2018-03-18,2018,0.6818,0
401022804,2018-03-18,2018,0.6581,0
401026555,2018-03-18,2018,0.7342,0
401025869,2018-03-17,2018,0.6581,1
401087900,2018-11-17,2019,0.5325,0
401082838,2018-11-10,2019,0.9942,0
401088146,2018-11-10,2019,0.2604,0
401083194,2018-11-12,2019,0.9838,0
401082741,2018-11-15,2019,0.7723,1
401082582,2018-11-15,2019,0.1064,1
401088556,2018-11-15,2019,0.7183,1
401096901,2018-11-16,2019,0.2914,1
401096903,2018-11-16,2019,0.7183,1
401096902,2018-11-16,2019,0.2481,1
401087121,2018-11-16,2019,0.4037,1
401088420,2018-11-16,2019,0.5282,1
401088214,2018-11-16,2019,0.8266,1
401087301,2018-11-16,2019,0.5,1
401088217,2018-11-16,2019,0.7301,1
401096917,2018-11-16,2019,0.4573,1
401086282,2018-11-16,2019,0.4783,1
401083377,2018-11-16,2019,0.956,0
401084678,2018-11-16,2019,0.9116,0
401087518,2018-11-16,2019,0.6913,0
401082471,2018-11-11,2019,0.964,0
401088050,2018-11-11,2019,0.4573,0
401083064,2018-11-11,2019,0.9656,0
401088163,2018-11-11,2019,0.9017,0
401085718,2018-11-10,2019,0.9727,0
401086678,2018-11-10,2019,0.5882,0
401086322,2018-11-10,2019,0.84,0
401086728,2018-11-10,2019,0.8721,0
401088979,2018-11-10,2019,0.8929,0
401083245,2018-11-10,2019,0.9869,0
401083746,2018-11-10,2019,0.9535,0
401083854,2018-11-11,2019,0.7428,0
401086621,2018-11-10,2019,0.4474,0
401082763,2018-11-11,2019,0.9804,0
401084650,2018-11-11,2019,0.8008,0
401082548,2018-11-11,2019,0.9583,0
401083510,2018-11-11,2019,0.9604,0
401082670,2018-11-11,2019,0.9983,0
401088021,2018-11-11,2019,0.5711,0
401086747,2018-11-11,2019,0.5882,0
401086795,2018-11-11,2019,0.9221,0
401084652,2018-11-11,2019,0.5711,0
401082592,2018-11-11,2019,0.88,0
401025833,2018-03-15,2018,0.8576,1
401087398,2018-11-24,2019,0.6827,0
401083311,2018-11-24,2019,0.805,0
401086854,2018-12-08,2019,0.7748,0
401089935,2018-12-08,2019,0.2731,0
401085978,2018-12-08,2019,0.2914,0
401085877,2018-12-08,2019,0.6429,0
401087293,2018-12-08,2019,0.5427,0
401083942,2018-12-08,2019,0.5711,0
401085759,2018-12-08,2019,0.7086,0
401086607,2018-12-08,2019,0.7447,0
401086544,2018-12-08,2019,0.5711,0
401087400,2018-12-08,2019,0.5427,0
401089093,2018-12-08,2019,0.137,0
401088071,2018-12-08,2019,0.7002,0
401089209,2018-12-08,2019,0.7619,0
401085890,2018-12-08,2019,0.3879,0
401087905,2018-12-08,2019,0.8936,0
401086239,2018-12-09,2019,0.3282,0
401085703,2018-12-09,2019,0.5882,0
401088038,2018-12-08,2019,0.5186,0
401083861,2018-12-08,2019,0.5711,0
401089038,2018-12-08,2019,0.7051,0
401086853,2018-12-08,2019,0.8449,1
401084710,2018-12-02,2019,0.8936,0
401082397,2018-12-03,2019,0.84,0
401083329,2018-12-04,2019,0.986,0
401083341,2018-12-05,2019,0.9838,0
401086324,2018-12-08,2019,0.3215,0
401082598,2018-12-08,2019,0.2368,0
401084716,2018-12-08,2019,0.4783,0
401087441,2018-12-08,2019,0.4289,0
401083342,2018-12-09,2019,0.8721,1
401082371,2018-12-08,2019,0.6613,0
401086315,2018-12-08,2019,0.3387,0
401089483,2018-12-08,2019,0.4675,0
401087941,2018-12-08,2019,0.8857,0
401084715,2018-12-08,2019,0.7868,0
401085724,2018-12-08,2019,0.2787,0
401083198,2018-12-08,2019,0.913,0
401083430,2018-12-08,2019,0.3013,0
401082607,2018-12-08,2019,0.5427,0
401087419,2018-12-08,2019,0.5526,0
401087520,2018-12-02,2019,0.5526,0
401086131,2018-12-09,2019,0.1475,0
401088772,2018-12-09,2019,0.6067,0
401083686,2018-12-15,2019,0.5526,0
401085659,2018-12-15,2019,0.84,0
401089039,2018-12-15,2019,0.5963,0
401082554,2018-12-15,2019,0.9444,0
401086545,2018-12-15,2019,0.6067,0
401085979,2018-12-15,2019,0.6818,0
401082648,2018-12-15,2019,0.8266,0
401087985,2018-12-15,2019,0.4675,0
401090216,2018-12-15,2019,0.6067,0
401086788,2018-12-15,2019,0.6913,0
401086687,2018-12-15,2019,0.5711,0
401088471,2018-12-16,2019,0.7983,0
401088560,2018-12-16,2019,0.7983,0
401083517,2018-12-16,2019,0.9129,0
401082621,2018-12-16,2019,0.8936,0
401085902,2018-12-16,2019,0.5217,0
401085998,2018-12-16,2019,0.5711,0
401089242,2018-12-15,2019,0.4783,0
401083408,2018-12-15,2019,0.1064,1
401082372,2018-12-15,2019,0.5325,0
401084723,2018-12-15,2019,0.6301,1
401088839,2018-12-09,2019,0.8525,0
401085997,2018-12-09,2019,0.8721,0
401085625,2018-12-09,2019,0.88,0
401082901,2018-12-09,2019,0.964,0
401086733,2018-12-09,2019,0.9393,0
401089976,2018-12-09,2019,0.2638,0
401088798,2018-12-09,2019,0.1018,0
401087521,2018-12-10,2019,0.7183,0
401086043,2018-12-09,2019,0.9129,0
401088254,2018-12-13,2019,0.9054,0
401084722,2018-12-15,2019,0.6429,0
401087401,2018-12-15,2019,0.2658,0
401082599,2018-12-15,2019,0.7002,0
401083999,2018-12-15,2019,0.6429,0
401082915,2018-12-15,2019,0.887,0
401084724,2018-12-15,2019,0.7342,0
401083145,2018-12-15,2019,0.4118,0
401085930,2018-12-15,2019,0.6067,1
401082788,2018-12-15,2019,0.8088,0
401084693,2018-11-24,2019,0.7407,0
401086658,2018-12-02,2019,0.4675,0
401086710,2018-12-01,2019,0.5,0
401085755,2018-11-25,2019,0.7342,0
401086285,2018-11-25,2019,0.904,0
401086730,2018-11-25,2019,0.3766,0
401088447,2018-11-25,2019,0.7484,0
401089627,2018-11-25,2019,0.7044,0
401086656,2018-11-25,2019,0.5882,0
401085874,2018-11-25,2019,0.6429,0
401085657,2018-11-25,2019,0.8182,0
401086565,2018-11-27,2019,0.438,0
401083340,2018-11-27,2019,0.9869,0
401084699,2018-11-28,2019,0.3933,0
401083457,2018-11-28,2019,0.8525,0
401082476,2018-11-30,2019,0.2446,0
401084057,2018-12-01,2019,0.7554,0
401082912,2018-12-01,2019,0.6067,0
401083223,2018-12-01,2019,0.2817,0
401089229,2018-12-01,2019,0.4892,0
401087313,2018-11-25,2019,0.8266,0
401086708,2018-11-25,2019,0.9535,0
401089352,2018-11-25,2019,0.5882,0
401085623,2018-11-25,2019,0.8721,0
401083478,2018-11-24,2019,0.9247,0
401086767,2018-11-24,2019,0.8936,0
401086683,2018-11-24,2019,0.5217,0
401088928,2018-11-24,2019,0.5,0
401088070,2018-11-24,2019,0.7983,0
401100713,2018-11-24,2019,0.4675,0
401086751,2018-11-24,2019,0.5427,0
401086028,2018-11-24,2019,0.3766,0
401083249,2018-12-01,2019,0.5526,0
401086540,2018-11-24,2019,0.5882,0
401086100,2018-11-24,2019,0.7864,0
401083938,2018-11-25,2019,0.7044,0
401084696,2018-11-25,2019,0.904,0
401087122,2018-11-25,2019,0.2553,0
401096915,2018-11-25,2019,0.5798,1
401096913,2018-11-25,2019,0.5711,1
401096912,2018-11-25,2019,0.5526,1
401088469,2018-11-25,2019,0.3933,0
401084694,2018-11-24,2019,0.562,0
401084709,2018-12-02,2019,0.9393,0
401083196,2018-12-01,2019,0.3836,0
401083458,2018-12-01,2019,0.9838,0
401086627,2018-12-01,2019,0.4675,0
401088155,2018-12-01,2019,0.8525,0
401086566,2018-12-01,2019,0.5,0
401083859,2018-12-01,2019,0.1912,0
401088239,2018-12-01,2019,0.5882,0
401088237,2018-12-01,2019,0.9129,0
401086114,2018-12-01,2019,0.7484,0
401086112,2018-12-01,2019,0.3699,0
401087337,2018-12-01,2019,0.438,0
401089482,2018-12-01,2019,0.8525,0
401085722,2018-12-01,2019,0.9744,0
401087880,2018-12-01,2019,0.4202,0
401084707,2018-12-01,2019,0.8329,0
401082743,2018-12-01,2019,0.976,0
401088166,2018-12-01,2019,0.9116,0
401089491,2018-12-01,2019,0.5427,0
401086786,2018-12-01,2019,0.5217,0
401088238,2018-12-01,2019,0.6301,0
401089101,2018-12-01,2019,0.7258,0
401086769,2018-12-01,2019,0.16,0
401086041,2018-12-01,2019,0.5711,0
401087081,2018-12-01,2019,0.8936,0
401083354,2018-12-01,2019,0.0779,0
401087399,2018-12-01,2019,0.4289,0
401083887,2018-12-01,2019,0.9129,0
401086314,2018-12-01,2019,0.7086,0
401085888,2018-12-01,2019,0.6429,0
401087163,2018-12-01,2019,0.3349,0
401089230,2018-12-01,2019,0.4573,0
401087417,2018-12-01,2019,0.9116,0
401090001,2018-12-01,2019,0.2914,0
401085299,2018-12-01,2019,0.9393,0
401082900,2018-12-01,2019,0.3836,1
401083479,2018-12-01,2019,0.137,1
401089107,2018-12-01,2019,0.4675,1
401088853,2018-12-01,2019,0.4783,0
401088771,2018-12-01,2019,0.7183,0
401088882,2018-12-01,2019,0.9352,0
401086847,2018-12-01,2019,0.438,0
401083997,2018-12-01,2019,0.88,0
401089408,2018-12-16,2019,0.5882,0
401025834,2018-03-15,2018,0.613,1
401025816,2018-03-15,2018,0.9489,1
400990258,2018-02-10,2018,0.4783,0
400989734,2018-02-10,2018,0.3933,0
400991409,2018-02-10,2018,0.7864,0
400991495,2018-02-10,2018,0.6067,0
400990562,2018-02-10,2018,0.8991,0
400989735,2018-02-10,2018,0.7258,0
400990488,2018-02-10,2018,0.7086,0
400987372,2018-02-10,2018,0.3836,0
400990256,2018-02-10,2018,0.4573,0
400989736,2018-02-10,2018,0.5217,0
400991386,2018-02-10,2018,0.887,0
400988609,2018-02-10,2018,0.7342,0
400991658,2018-02-10,2018,0.5526,0
400989945,2018-02-10,2018,0.8266,0
400989894,2018-02-10,2018,0.5325,0
400986872,2018-02-10,2018,0.8088,0
400990489,2018-02-10,2018,0.6234,0
400988605,2018-02-10,2018,0.5882,0
400988606,2018-02-10,2018,0.8088,0
400989236,2018-02-10,2018,0.8721,0
400988106,2018-02-10,2018,0.16,0
400991329,2018-02-03,2018,0.5711,0
400989406,2018-02-03,2018,0.3879,0
400989405,2018-02-03,2018,0.4675,0
400991325,2018-02-03,2018,0.7983,0
400991012,2018-02-03,2018,0.5217,0
400988794,2018-02-03,2018,0.6067,0
400991324,2018-02-03,2018,0.1734,0
400986243,2018-02-04,2018,0.5526,0
400990257,2018-02-10,2018,0.2017,0
400988599,2018-02-04,2018,0.8721,0
400988098,2018-02-04,2018,0.4474,0
400988351,2018-02-04,2018,0.2381,0
400991174,2018-02-04,2018,0.1912,0
400991177,2018-02-04,2018,0.3419,0
400992029,2018-02-04,2018,0.6164,0
400991668,2018-02-06,2018,0.6621,0
400990346,2018-02-09,2018,0.3933,0
400989853,2018-02-10,2018,0.7914,0
400988099,2018-02-04,2018,0.2553,0
400991014,2018-02-03,2018,0.2017,0
400990259,2018-02-10,2018,0.7342,0
400992655,2018-02-10,2018,0.8088,0
400991701,2018-02-17,2018,0.8936,0
400986572,2018-02-17,2018,0.5,0
400989895,2018-02-17,2018,0.8088,0
400992668,2018-02-17,2018,0.5798,0
400990502,2018-02-17,2018,0.5963,0
400988118,2018-02-17,2018,0.5427,0
400990347,2018-02-17,2018,0.6429,0
400987381,2018-02-17,2018,0.2742,0
400990498,2018-02-17,2018,0.5,0
400990499,2018-02-17,2018,0.6818,0
400986641,2018-02-17,2018,0.562,0
400991799,2018-02-17,2018,0.6429,0
400991496,2018-02-17,2018,0.7183,0
400991430,2018-02-17,2018,0.7983,0
400990268,2018-02-17,2018,0.3933,0
400990267,2018-02-17,2018,0.6164,0
400992669,2018-02-17,2018,0.3766,0
400990265,2018-02-17,2018,0.5711,0
400989169,2018-02-17,2018,0.7723,0
400988615,2018-02-17,2018,0.7819,0
400986265,2018-02-17,2018,0.3933,0
400986559,2018-02-10,2018,0.8936,0
400986558,2018-02-10,2018,0.5882,0
400986255,2018-02-10,2018,0.8721,0
400986923,2018-02-10,2018,0.6429,0
400991026,2018-02-10,2018,0.113,0
400991188,2018-02-10,2018,0.84,0
400991184,2018-02-10,2018,0.6067,0
400991337,2018-02-10,2018,0.438,0
400990491,2018-02-10,2018,0.7484,0
400991339,2018-02-10,2018,0.4474,0
400988801,2018-02-10,2018,0.7183,0
400986640,2018-02-11,2018,0.7447,0
400989738,2018-02-11,2018,0.6818,0
400988362,2018-02-11,2018,0.6301,0
400988110,2018-02-11,2018,0.2516,0
400986257,2018-02-11,2018,0.2136,0
400992045,2018-02-11,2018,0.6581,0
400990849,2018-02-11,2018,0.2516,0
400991022,2018-02-10,2018,0.4474,0
400992670,2018-02-17,2018,0.4573,0
400989404,2018-02-03,2018,0.7484,0
400988347,2018-02-03,2018,0.5217,0
400990474,2018-01-27,2018,0.562,0
400991599,2018-01-27,2018,0.4118,0
400988084,2018-01-27,2018,0.1475,0
400992630,2018-01-27,2018,0.6913,0
400986968,2018-01-27,2018,0.5798,0
400991161,2018-01-27,2018,0.302,0
400989396,2018-01-27,2018,0.88,0
400991312,2018-01-27,2018,0.698,0
400991317,2018-01-27,2018,0.8427,0
400988779,2018-01-27,2018,0.9221,0
400988778,2018-01-27,2018,0.8982,0
400989398,2018-01-27,2018,0.825,0
400989399,2018-01-27,2018,0.2099,0
400989911,2018-01-28,2018,0.8266,0
400988590,2018-01-28,2018,0.2591,0
400992113,2018-01-28,2018,0.9393,0
400988085,2018-01-28,2018,0.964,0
400990235,2018-01-27,2018,0.6818,0
400989826,2018-01-27,2018,0.5526,0
400987345,2018-01-27,2018,0.4037,0
400990332,2018-01-27,2018,0.5325,0
400986217,2018-01-21,2018,0.2446,0
400991154,2018-01-21,2018,0.6913,0
400988584,2018-01-23,2018,0.9119,0
400990233,2018-01-26,2018,0.2658,0
400987336,2018-01-27,2018,0.3933,0
400990234,2018-01-27,2018,0.7983,0
400991425,2018-01-27,2018,0.3087,0
400990237,2018-01-27,2018,0.7258,0
400989717,2018-01-28,2018,0.6429,0
400986226,2018-01-27,2018,0.6464,0
400989714,2018-01-27,2018,0.6913,0
400987340,2018-01-27,2018,0.7342,0
400990560,2018-01-27,2018,0.7983,0
400988588,2018-01-27,2018,0.7619,0
400992629,2018-01-27,2018,0.4783,0
400990582,2018-01-27,2018,0.8182,0
400990471,2018-01-27,2018,0.5526,0
400990472,2018-01-27,2018,0.6818,0
400991444,2018-01-27,2018,0.8088,0
400988792,2018-02-03,2018,0.137,0
400989789,2018-01-28,2018,0.84,0
400988591,2018-01-28,2018,0.2998,0
400989727,2018-02-03,2018,0.6464,0
400989724,2018-02-03,2018,0.6718,0
400991475,2018-02-03,2018,0.3699,0
400991427,2018-02-03,2018,0.7619,0
400989206,2018-02-03,2018,0.7086,0
400986608,2018-02-03,2018,0.6121,0
400986241,2018-02-03,2018,0.2817,0
400989893,2018-02-03,2018,0.7447,0
400990345,2018-02-03,2018,0.6121,0
400988348,2018-02-03,2018,0.4675,0
400990484,2018-02-03,2018,0.7342,0
400990480,2018-02-03,2018,0.7342,0
400990481,2018-02-03,2018,0.6164,0
400987355,2018-02-03,2018,0.5963,0
400992644,2018-02-03,2018,0.8088,0
400991601,2018-02-03,2018,0.863,0
400989852,2018-02-03,2018,0.3766,0
400990247,2018-02-03,2018,0.5217,0
400990248,2018-02-03,2018,0.5427,0
400992096,2018-02-03,2018,0.1279,0
400988597,2018-02-03,2018,0.7002,0
400989718,2018-01-28,2018,0.7183,0
400988087,2018-01-28,2018,0.9352,0
400986230,2018-01-28,2018,0.4118,0
400988089,2018-01-31,2018,0.3571,0
400988595,2018-02-01,2018,0.904,0
400988787,2018-02-01,2018,0.1818,0
400991675,2018-02-02,2018,0.7519,0
400986238,2018-02-03,2018,0.1535,0
400986535,2018-01-28,2018,0.2136,0
400990244,2018-02-03,2018,0.3571,0
400988596,2018-02-03,2018,0.88,0
400989791,2018-02-03,2018,0.2817,0
400986240,2018-02-03,2018,0.4202,0
400989252,2018-02-03,2018,0.6234,0
400988097,2018-02-03,2018,0.2381,0
400989725,2018-02-03,2018,0.7619,0
400987353,2018-02-03,2018,0.7086,0
400991756,2018-02-03,2018,0.5325,0
400990245,2018-02-03,2018,0.5217,0
401025836,2018-03-15,2018,0.9998,1
400989962,2018-02-17,2018,0.5963,0
400991775,2018-02-17,2018,0.3419,0
401020170,2018-03-04,2018,0.7301,1
401020146,2018-03-04,2018,0.7914,1
401020705,2018-03-04,2018,0.7183,0
401020698,2018-03-04,2018,0.5427,0
401020172,2018-03-05,2018,0.6507,0
401019985,2018-03-06,2018,0.5798,1
401020738,2018-03-06,2018,0.5,1
401020739,2018-03-06,2018,0.88,1
401020548,2018-03-06,2018,0.6067,1
401019988,2018-03-07,2018,0.562,1
401019989,2018-03-07,2018,0.6067,1
401020115,2018-03-07,2018,0.5427,1
401020119,2018-03-07,2018,0.6818,1
401020568,2018-03-07,2018,0.8088,0
401020569,2018-03-07,2018,0.6913,1
401020043,2018-03-07,2018,0.2742,1
401020551,2018-03-07,2018,0.8266,1
401020169,2018-03-04,2018,0.5325,1
401020168,2018-03-04,2018,0.8088,0
400988142,2018-03-04,2018,0.562,0
400988143,2018-03-04,2018,0.8936,0
400988393,2018-03-03,2018,0.7619,0
400988392,2018-03-03,2018,0.3933,0
400990520,2018-03-03,2018,0.6301,0
400992693,2018-03-03,2018,0.4289,0
400992698,2018-03-03,2018,0.6913,0
400986688,2018-03-03,2018,0.5325,0
400991609,2018-03-03,2018,0.3419,0
401020142,2018-03-03,2018,0.7183,1
401020159,2018-03-07,2018,0.5711,1
401020166,2018-03-03,2018,0.4783,1
400991372,2018-03-03,2018,0.7864,0
400991369,2018-03-03,2018,0.4118,0
401020592,2018-03-03,2018,0.5325,1
401020717,2018-03-03,2018,0.7864,0
401020718,2018-03-03,2018,0.7342,0
401022658,2018-03-03,2018,0.4783,0
400988140,2018-03-04,2018,0.5963,0
400988141,2018-03-04,2018,0.2136,0
401020167,2018-03-03,2018,0.4573,1
400989255,2018-03-03,2018,0.6301,0
401019992,2018-03-08,2018,0.7519,1
401019976,2018-03-08,2018,0.7983,1
401019982,2018-03-10,2018,0.9264,1
401020083,2018-03-10,2018,0.3933,1
401020933,2018-03-10,2018,0.6958,1
401020934,2018-03-10,2018,0.6718,0
401020071,2018-03-10,2018,0.8936,1
401020723,2018-03-10,2018,0.8266,0
401025311,2018-03-10,2018,0.2998,1
401020935,2018-03-11,2018,0.4289,1
401020131,2018-03-11,2018,0.5427,1
401025894,2018-03-12,2018,0.6818,0
401025891,2018-03-12,2018,0.7864,0
401022790,2018-03-13,2018,0.7554,0
401022727,2018-03-13,2018,0.887,0
401022800,2018-03-14,2018,0.88,0
401025902,2018-03-14,2018,0.6164,0
401025905,2018-03-14,2018,0.6507,0
401025895,2018-03-14,2018,0.7748,0
401020130,2018-03-10,2018,0.6581,1
401020163,2018-03-09,2018,0.5526,1
401020527,2018-03-09,2018,0.8465,1
401020715,2018-03-09,2018,0.4675,1
401020076,2018-03-08,2018,0.5526,1
401020524,2018-03-08,2018,0.7519,1
401020523,2018-03-08,2018,0.6366,1
401020525,2018-03-08,2018,0.7002,1
401020066,2018-03-08,2018,0.6164,1
401020056,2018-03-08,2018,0.4037,1
401020571,2018-03-08,2018,0.7136,1
401020572,2018-03-08,2018,0.3699,1
401019993,2018-03-08,2018,0.6818,1
401020048,2018-03-08,2018,0.6301,1
401020735,2018-03-08,2018,0.4474,1
401020161,2018-03-08,2018,0.6651,1
401019978,2018-03-09,2018,0.9136,1
401019979,2018-03-09,2018,0.6913,1
401020080,2018-03-09,2018,0.7619,1
401020122,2018-03-09,2018,0.7002,1
401020127,2018-03-09,2018,0.6067,1
401020714,2018-03-09,2018,0.7619,1
401020734,2018-03-08,2018,0.8936,1
400989744,2018-02-17,2018,0.5,0
400987413,2018-03-03,2018,0.8465,0
400990522,2018-03-03,2018,0.7301,0
400990277,2018-02-24,2018,0.7554,0
400989755,2018-02-24,2018,0.6581,0
400988128,2018-02-24,2018,0.2998,0
400988624,2018-02-24,2018,0.4202,0
400989797,2018-02-24,2018,0.2658,0
400986277,2018-02-24,2018,0.6301,0
400988129,2018-02-24,2018,0.2381,0
400989754,2018-02-24,2018,0.8721,0
400989758,2018-02-24,2018,0.6507,0
400990292,2018-02-24,2018,0.5325,0
400991390,2018-02-24,2018,0.4573,0
400988627,2018-02-24,2018,0.2516,0
400986319,2018-02-24,2018,0.8182,0
400987396,2018-02-24,2018,0.7342,0
400990278,2018-02-24,2018,0.8525,0
400991463,2018-02-24,2018,0.6011,0
400989756,2018-02-24,2018,0.6121,0
400988626,2018-02-24,2018,0.562,0
400989148,2018-02-24,2018,0.6818,0
400990280,2018-02-23,2018,0.7519,0
400988819,2018-02-23,2018,0.2914,0
400986924,2018-02-17,2018,0.7914,0
400991637,2018-02-17,2018,0.3282,0
400990269,2018-02-17,2018,0.7086,0
400991197,2018-02-17,2018,0.7183,0
400988812,2018-02-17,2018,0.7772,0
400988813,2018-02-17,2018,0.2181,0
400989418,2018-02-17,2018,0.9201,0
400991351,2018-02-17,2018,0.7983,0
400991703,2018-02-24,2018,0.4202,0
400991348,2018-02-17,2018,0.7983,0
400988618,2018-02-18,2018,0.8088,0
400988120,2018-02-18,2018,0.8936,0
400989747,2018-02-18,2018,0.3087,0
400989748,2018-02-18,2018,0.7619,0
400988121,2018-02-18,2018,0.6818,0
400991201,2018-02-18,2018,0.6067,0
400989421,2018-02-18,2018,0.6718,0
400987393,2018-02-21,2018,0.6164,0
400986268,2018-02-18,2018,0.438,0
400990519,2018-03-03,2018,0.5711,0
400991413,2018-02-24,2018,0.6164,0
400987401,2018-02-24,2018,0.4675,0
401020692,2018-03-01,2018,0.887,1
401020693,2018-03-01,2018,0.7672,1
400990286,2018-03-02,2018,0.2481,0
400990287,2018-03-02,2018,0.6718,0
401020036,2018-03-02,2018,0.8525,1
401020134,2018-03-02,2018,0.7136,1
401020135,2018-03-02,2018,0.4118,1
401020589,2018-03-02,2018,0.5882,1
401020696,2018-03-02,2018,0.4202,1
400986289,2018-03-03,2018,0.5711,0
400988635,2018-03-03,2018,0.7002,0
400988634,2018-03-03,2018,0.5526,0
400989835,2018-03-03,2018,0.6913,0
400986290,2018-03-03,2018,0.5,0
400986291,2018-03-03,2018,0.7864,0
400989150,2018-03-03,2018,0.5711,0
400990563,2018-03-03,2018,0.8525,0
400988828,2018-02-25,2018,0.5711,0
400988824,2018-02-25,2018,0.6067,0
400991212,2018-02-25,2018,0.6581,0
400991209,2018-02-25,2018,0.9154,0
